id	model.x	model.y	lemma	pos	genre	marisense	mbroad	mari3	mari2	sensekey	wnsense	wnbroad	wn3	wn2	text	newPos	newBroadGenre	cues	cuesWithWeight	meanWeight	weightedCuesRatio	weightedCW	wf	broadGenre	wordform	msOct	mcuesOct	mcommOct	determiner	premodifier	postmodifier	building	definiteness	dgsense	number	capital	has_posm	prem_adj	prem_place	prem_name	prem_kind	comm	activity	organization
church/NNP/br-d09/1115	0.0385788852578143	0.059524561016176	church	NNP	religion	A	A	AB	AB	Z	Z	Z	Z	Z	 Reception Service. There is a growing conviction among pastors and <font color=green>Church</font>  leaders that all those who come into the fellowship of	NNP	informative	3	1	4.08	0.33	2	Church	others	Church	a2	pastors;leaders		none	NA	NA	no	no	A	singular	yes	no	no	no	no	no	no	NA	yes
church/NNP/br-d09/1127	-0.00335006744054439	0.165703690641606	church	NNP	religion	C	C	C	CDE	Z	Z	Z	Z	Z	 that all those who come into the fellowship of the <font color=green>Church</font>  need preparatory training, including those coming by transfer of membership	NNP	informative	3	1	4.13	0.33	2	Church	others	Church	b	fellowship of the;preparatory training;membership	Capital letter and definiteness	the	NA	NA	no	yes	A	singular	yes	no	no	no	no	no	yes	no	yes
church/NNP/br-d09/1156	-0.0390723987173102	0.401473183271082	church	NNP	religion	A	A	AB	AB	Z	Z	Z	Z	Z	 There is danger in trying to make admission to the <font color=green>Church</font>  so easy and painless that people will scarcely know that	NNP	informative	1	1	3.79	1	2	Church	others	Church	a2	admission to the		the	NA	NA	no	yes	A	singular	yes	no	no	no	no	no	no	NA	yes
church/NNP/br-d09/129	-0.0105911318499068	0.0642497826995166	church	NNP	religion	A	A	AB	AB	Z	Z	Z	Z	Z	 one-third of those visited make commitments to Christ and the <font color=green>Church</font> . The pastor and the Membership Preparation and Assimilation Committee must	NNP	informative	2	1	4.01	0.5	5	Church	others	Church	a1	commitments to;Christe;Membership Preparation	Capital letter and definiteness	the	NA	NA	no	yes	A	singular	yes	no	no	no	no	no	no	NA	yes
church/NNP/br-d09/1297	-0.00164325352989634	0.0531284315135704	church	NNP	religion	B	B	AB	AB	Z	Z	Z	Z	Z	 faith and to be received into the fellowship of the <font color=green>Church</font> . This should be a high moment in their lives, a	NNP	informative	2	1	4.19	0.5	3	Church	others	Church	a2	received into the fellowship of	Capital letter and definiteness	the	NA	NA	no	yes	A	singular	yes	no	no	no	no	no	no	NA	yes
church/NNP/br-d09/1404	0.350386961070923	-0.101387827909829	church	NNP	religion	A	A	AB	AB	Z	Z	Z	Z	Z	 to determine the attitude of the new members toward the <font color=green>Church</font> . It can mean the difference between participation and inaction, spiritual	NNP	informative	5	1	3.95	0.2	1	Church	others	Church	a2	members;attitude		the	NA	NA	no	yes	A	singular	yes	no	no	no	no	no	no	NA	yes
church/NNP/br-d09/1436	0.433039111303369	-0.0140795455087995	church	NNP	religion	A	A	AB	AB	Z	Z	Z	Z	Z	 natural and logical time to receive new members into the <font color=green>Church</font> . The atmosphere for this momentous experience can be created most	NNP	informative	3	0	3.61	0	1	Church	others	Church	a2	members;receive	Capital letter and definiteness	the	NA	NA	no	yes	?	singular	yes	no	no	no	no	no	no	NA	yes
church/NNP/br-d09/172	0.0887518290050023	-0.00945028984385069	church	NNP	religion	A	A	AB	AB	Z	Z	Z	Z	Z	 determine their interest and participation in the life of the <font color=green>Church</font> . Neglect means spiritual paralysis or death. Churches that have a	NNP	informative	3	1	3.62	0.33	2	Church	others	Church	d	life of the;participation;spiritual	Capital letter and definiteness	the	NA	NA	no	yes	A	singular	yes	no	no	no	no	no	no	NA	no
church/NNP/br-d09/1774	-0.0729860476132547	0.237377503259613	church	NNP	religion	C	C	C	CDE	Z	Z	Z	Z	Z	 that nearly 40 per cent of those who joined the <font color=green>Church</font>  were lost to the Church within seven years. One denomination	NNP	informative	3	1	3.37	0.33	1	Church	others	Church	a2	jointed the;lost;denomination	Capital letter and definiteness	the	NA	NA	no	yes	A	singular	yes	no	no	no	no	no	no	NA	yes
church/NNP/br-d09/1779	0.000754604738955295	0.10048663996829	church	NNP	religion	C	C	C	CDE	Z	Z	Z	Z	Z	 of those who joined the Church were lost to the <font color=green>Church</font>  within seven years. One denomination had a membership of 1419833	NNP	informative	4	2	3.98	0.5	2	Church	others	Church	a2	joined;lost;denomination	Capital letter and definiteness	the	NA	NA	no	yes	?	singular	yes	no	no	no	no	no	no	NA	yes
church/NNP/br-d09/2131	0.0554917236628821	0.0543077672700403	church	NNP	religion	A	A	AB	AB	Z	Z	Z	Z	Z	 the meaning of Christian discipleship. When they unite with the <font color=green>Church</font>  they must find in this fellowship the satisfaction of their	NNP	informative	3	1	4.5	0.33	3	Church	others	Church	a2	unite with the;fellowship	Capital letter and definiteness	the	NA	NA	no	yes	A	singular	yes	no	no	no	no	no	no	NA	yes
church/NNP/br-d09/2155	0.0589802733968345	-0.281042435490445	church	NNP	religion	A	A	AB	AB	Z	Z	Z	Z	Z	 needs or they will never mature into effective Christians. The <font color=green>Church</font>  expects certain things of those who become members. The new	NNP	informative	5	2	3.92	0.4	2	Church	others	Church	a2	expects;members;effective Christians	capital letter, definiteness, agent	the	NA	NA	no	yes	A	singular	yes	no	no	no	no	no	no	NA	yes
church/NNP/br-d09/231	0.232458187934324	0.00125757315435721	church	NNP	religion	A	A	AB	AB	Z	Z	Z	Z	Z	 It is important that persons desiring to unite with the <font color=green>Church</font>  be prepared for this experience so that it may be	NNP	informative	3	1	4.4	0.33	2	Church	others	Church	a2	unite with the;persons		the	NA	NA	no	yes	A	singular	yes	no	no	no	no	no	no	NA	yes
church/NNP/br-d09/262	0.0171753656816434	0.0645505768781933	church	NNP	religion	A	A	AB	AB	Z	Z	Z	Z	Z	 to ask a person to take the sacred vows of <font color=green>Church</font>  membership before he has been carefully instructed concerning their implications	NNP	informative	5	4	4.35	0.8	5	Church	others	Church	b	sacred vows of;membership		NA	NA	NA	no	NA	A	singular	yes	no	no	no	no	no	yes	no	yes
church/NNP/br-d09/276	0.017394665294491	0.0895232265920488	church	NNP	religion	B	B	AB	AB	Z	Z	Z	Z	Z	 he has been carefully instructed concerning their implications. Preparation for <font color=green>Church</font>  membership begins immediately after the commitment is received. The pastor	NNP	informative	4	1	4.26	0.25	5	Church	others	Church	b	membership;commitment;pastor	capital letter but as modifier	NA	NA	NA	no	NA	B	singular	yes	no	no	no	no	no	yes	no	yes
church/NNP/br-d09/39	0.288943506150346	-0.189900268854419	church	NNP	religion	A	A	AB	AB	Z	Z	Z	Z	Z	 to achieve Christian stature, it is an indictment of the <font color=green>Church</font> . These fatalities are dramatic evidence of`` halfway evangelism'', a failure	NNP	informative	4	2	4.25	0.5	2	Church	others	Church	a2	indictment of the;evangelism		the	NA	NA	no	yes	A	singular	yes	no	no	no	no	no	no	NA	yes
church/NNP/br-d09/515	-0.0386321768516021	0.091019235531473	church	NNP	religion	A	A	AB	AB	Z	Z	Z	Z	Z	 require more. None should ask less. Those who join the <font color=green>Church</font>  need to be instructed in the faith and the meaning	NNP	informative	3	3	4.02	1	3	Church	others	Church	a2	join;instructed in the faith	Capital letter and definiteness	the	NA	NA	no	yes	A	singular	yes	no	no	no	no	no	no	NA	yes
church/NNP/br-d09/544	0.0315067378691367	0.0825795081464384	church	NNP	religion	A	A	AB	AB	Z	Z	Z	Z	Z	 sacred vows. They will have a greater appreciation for the <font color=green>Church</font>  and a deeper devotion to it if membership requires something	NNP	informative	2	1	4.04	0.5	3	Church	others	Church	a2	appreciation for the;deeper devotion to;membership	Capital letter and definiteness	the	NA	NA	no	yes	A	singular	yes	no	no	no	no	no	no	NA	yes
church/NNP/br-d09/6	-0.0397092021364712	0.194635998577732	church	NNP	religion	A	A	AB	AB	Z	Z	Z	Z	Z	 Few persons who join the <font color=green>Church</font>  are insincere. They earnestly desire to do the will of	NNP	informative	2	1	3.74	0.5	2	Church	others	Church	a2	join the		the	NA	NA	no	yes	A	singular	yes	no	no	no	no	no	no	NA	yes
church/NNP/br-d09/624	0.0200347435497961	0.0420440334928455	church	NNP	religion	C	C	C	CDE	Z	Z	Z	Z	Z	 cover four major areas: The Christian Faith History of the <font color=green>Church</font>  Duties of Church Membership The Local Church and Its Program	NNP	informative	4	2	4.24	0.5	3	Church	others	Church	a2	History of the	Capital letter, but it could be because it’s a title	the	NA	NA	no	yes	A	singular	yes	no	no	no	no	no	no	NA	yes
church/NNP/br-d09/627	0.0140135296449623	0.0412759867073972	church	NNP	religion	C	C	C	CDE	Z	Z	Z	Z	Z	 areas: The Christian Faith History of the Church Duties of <font color=green>Church</font>  Membership The Local Church and Its Program Following each instruction	NNP	informative	4	2	4.28	0.5	4	Church	others	Church	b	Duties of;Membership	Capital letter, but it could be because it’s a title	NA	NA	NA	no	NA	?	singular	yes	no	no	no	no	no	yes	no	yes
church/NNP/br-d09/631	0.00926232498039435	0.0824926268576936	church	NNP	religion	C	C	C	CDE	Z	Z	Z	Z	Z	 History of the Church Duties of Church Membership The Local <font color=green>Church</font>  and Its Program Following each instruction period a piece of	NNP	informative	4	2	4.49	0.5	3	Church	others	Church	b	The Local;Its Program		the	local	NA	no	yes	C	singular	yes	no	yes	no	no	no	yes	no	yes
church/NNP/br-d14/1311	-0.0458260908423725	-0.073448007208255	church	NNP	religion	B	B	AB	AB	Z	Z	Z	Z	Z	 men and women of New England ancestry also issued the <font color=green>Church</font>  of Jesus Christ of Latter Day Saints, the Seventh Day	NNP	informative	7	1	3.39	0.14	2	Church	others	Church	a2	of Jesus Christ of Latter Day Saints		the	NA	of Jesus Christ of Latter Day Saints	no	yes	B	singular	yes	yes	no	no	no	no	no	NA	yes
church/NNP/br-e13/1916	-0.365506776990762	0.279213079961905	church	NNP	skill_and_hobbies	D	D	DE	CDE	Z	Z	Z	Z	Z	 a road toward another gate in the distance, past the <font color=green>Church</font>  of St. Irene, completed by Constantine in 330 A. D.	NNP	informative	3	1	3.61	0.33	1	Church	tech	Church	c1	road;gate;past		the	NA	of St. Irene	yes	yes	D	singular	yes	yes	no	no	no	no	no	no	no
church/NNP/br-g02/1539	0.0304830239393859	-0.14504777312787	church	NNP	belles_lettres	A	A	AB	AB	Z	Z	Z	Z	Z	 and influence of such other claimants for loyalty as the <font color=green>Church</font> . The breakup of the Holy Roman Empire and the downfall	NNP	informative	4	2	3.49	0.5	2	Church	others	Church	a2	claimants for loyalty;Holy Roman Empire	Capital letter and definiteness	the	NA	NA	no	yes	A	singular	yes	no	no	no	no	no	no	NA	yes
church/NNP/br-j25/691	0.245915592458309	-0.0912574359899625	church	NNP	learned	B	B	AB	AB	Z	Z	Z	Z	Z	 indicators of expected adherence to group norms. However, because of <font color=green>Church</font>  laws, lately more stringently enforced, which forbid the marriage of	NNP	informative	5	3	3.76	0.6	3	Church	tech	Church	a2	laws		none	NA	NA	no	no	B	singular	yes	no	no	no	no	no	no	NA	yes
church/NNP/br-j57/304	-0.0994176635357615	-0.105157944106431	church	NNP	learned	B	B	AB	AB	group%1:03:00::	C	C	C	CDE	 Indeed, it is even surprising in the Canon of Christ <font color=green>Church</font>  and Regius Professor of Ecclesiastical History, who fathered this most	NNP	informative	3	1	3.5	0.33	3	Church	tech	Church	a2	Canon of Christ	definiteness and specifier	the	Canon of Christ	NA	no	yes	?	singular	yes	no	no	no	no	yes	no	NA	yes
church/NNP/br-k04/233	-0.197572135378574	0.211603301672669	church	NNP	fiction_gral	D	D	DE	CDE	group%1:03:00::	C	C	C	CDE	 of this crowded region was the Allen African Methodist Episcopal <font color=green>Church</font> . It was an old and dirty wooden structure, sadly in	NNP	imaginative	4	1	3.72	0.25	3	Church	imag	Church	c1	crowded region;Allen African Methodist Episcopal;old and dirty;wooden structure		the	Allen African Methodist Episcopal	NA	yes	yes	D	singular	yes	no	no	no	yes	yes	no	no	no
church/NNP/br-k06/1930	0.0813242304078803	0.0318095678303682	church	NNP	fiction_gral	D	D	DE	CDE	group%1:03:00::	C	C	C	CDE	 strike the steeples of the other churches; not of Drew <font color=green>Church</font> . A flash illumined the trees as a crooked bolt twigged	NNP	imaginative	2	0	3.7	0	2	Church	imag	Church	c1	steeples;Drew		none	Drew	NA	yes	no	D	singular	yes	no	no	no	yes	no	no	no	no
church/NNP/br-k06/714	-0.125307507267805	-0.0456271197874551	church	NNP	fiction_gral	D	D	DE	CDE	group%1:03:00::	C	C	C	CDE	 and its own school was on Main Street; the Episcopal <font color=green>Church</font>  was one block down Sussex Street; the Catholic Saint Mary's	NNP	imaginative	4	1	4.16	0.25	2	Church	imag	Church	c1	Episcopal;Main Street;Sussex Street;block down		the	Episcopal	NA	yes	yes	D	singular	yes	no	no	no	no	yes	no	no	no
church/NNP/br-k06/726	-0.115752057644237	-0.0390070044313513	church	NNP	fiction_gral	D	D	DE	CDE	group%1:03:00::	C	C	C	CDE	 was one block down Sussex Street; the Catholic Saint Mary's <font color=green>Church</font> , with an even taller steeple and a cross on top	NNP	imaginative	5	1	4.1	0.2	3	Church	imag	Church	c1	Sussex Street;the Catholic Saint Mary’s;steeple;cross on top		the	Catholic Saint Mary’s	NA	yes	yes	D	singular	yes	no	no	no	yes	yes	no	no	no
church/NNP/br-k06/841	-0.259460265218685	-0.0727072132534652	church	NNP	fiction_gral	D	D	DE	CDE	group%1:03:00::	C	C	C	CDE	 became familiar with God, who resided chiefly in Drew Centennial <font color=green>Church</font>  with its high steeple and clock. There was no church	NNP	imaginative	3	1	4.13	0.33	2	Church	imag	Church	c1	resided;steeple;clock		none	Drew Centennial	NA	yes	no	D	singular	yes	no	no	no	yes	no	no	no	no
church/NNP/br-k06/855	-0.23862638602675	-0.0361160061579954	church	NNP	fiction_gral	D	D	DE	CDE	group%1:03:00::	C	C	C	CDE	 high steeple and clock. There was no church like Drew <font color=green>Church</font> , no preacher like Papa, who was intimate with Him, and	NNP	imaginative	2	1	4.02	0.5	4	Church	imag	Church	c1	steeple;clock;Drew;there was		none	Drew	NA	yes	no	D	singular	yes	no	no	no	yes	no	no	no	no
church/NNP/br-k10/1229	0.23106205039334	-0.043525511824176	church	NNP	fiction_gral	B	B	AB	AB	group%1:03:00::	C	C	C	CDE	 smashing images and tearing down symbols sacred to the Old <font color=green>Church</font> . John found it difficult, but he held him in check	NNP	imaginative	4	3	3.82	0.75	5	Church	imag	Church	a1	symbols;sacred to;the Old	capital letter, definiteness, modifier; the modifier is ‘old’, which with all lower case tends to refer to the building	the	Old	NA	no	yes	B	singular	yes	no	no	no	no	yes	no	NA	yes
church/NNS/br-a09/1417	0.0717352452316981	0.200577823376445	church	NNS	press_reportage	D	D	DE	CDE	Z	Z	Z	Z	Z	 will feature row houses, garden apartments, four small parks, schools, <font color=green>churches</font> , a shopping center and several small clusters of stores. The	NNS	informative	7	3	3.28	0.43	3	churches	others	churches	c1	houses;apartments;parks;schools;shopping center;stores	lower case, no definiteness, plurality and contrast to other kinds of buildings	none	NA	NA	yes	no	D	plural	no	no	no	no	no	no	no	no	no
church/NNS/br-a10/1831	0.267840537854776	0.360399640385768	church	NNS	press_reportage	C	C	C	CDE	Z	Z	Z	Z	Z	 with this challenge''.`` In 35 years we have opened 7000 <font color=green>churches</font> '', the Rev. Mr. Brandt said, adding that the denomination had	NNS	informative	3	0	4.56	0	1	churches	others	churches	b	opened 7000;denomination		number	NA	NA	no	no	C	plural	no	no	no	no	no	no	yes	no	yes
church/NNS/br-a10/1918	0.267840537854783	0.36039964038578	church	NNS	press_reportage	C	C	C	CDE	Z	Z	Z	Z	Z	 Brandt suggested the vision of 8000 new Assemblies of God <font color=green>churches</font>  in the next 10 years. To accomplish this would necessitate	NNS	informative	3	0	4.56	0	1	churches	others	churches	b	new;Assemblies of God		number	new;Assemblies of God	NA	no	no	C	plural	no	no	yes	no	no	yes	yes	no	yes
church/NNS/br-a10/1980	0.0980133594088919	0.0224605424835795	church	NNS	press_reportage	C	C	C	CDE	Z	Z	Z	Z	Z	 includes: Encouraging by every means, all existing Assemblies of God <font color=green>churches</font>  to start new churches. Engaging mature, experienced men to pioneer	NNS	informative	6	0	4.07	0	5	churches	others	churches	b	Assemblies of God;start new churches		all	existing Assemblies of God	NA	no	yes	C	plural	no	no	yes	no	no	yes	yes	no	yes
church/NNS/br-a10/1984	0.0980133594088919	0.0224605424835795	church	NNS	press_reportage	C	C	C	CDE	Z	Z	Z	Z	Z	 means, all existing Assemblies of God churches to start new <font color=green>churches</font> . Engaging mature, experienced men to pioneer or open new churches	NNS	informative	6	1	4.07	0.17	5	churches	others	churches	b	Assemblies of God;start new;pioneer;open new		none	new	NA	no	no	C	plural	no	no	yes	no	no	no	yes	no	yes
church/NNS/br-a10/1996	0.187627989778836	0.119212133767508	church	NNS	press_reportage	C	C	C	CDE	Z	Z	Z	Z	Z	 churches. Engaging mature, experienced men to pioneer or open new <font color=green>churches</font>  in strategic population centers. Surrounding pioneer pastors with vocational volunteers	NNS	informative	7	0	4.25	0	5	churches	others	churches	b	pioneer;open new;population centers		none	new	NA	no	no	C	plural	no	no	yes	no	no	no	yes	no	yes
church/NNS/br-a10/2022	0.156455887744505	0.184855892760788	church	NNS	press_reportage	C	C	C	CDE	Z	Z	Z	Z	Z	 will be urged to move into the area of new <font color=green>churches</font>  in the interest of lending their support to the new	NNS	informative	2	0	3.3	0	2	churches	others	churches	b	new		none	new;Assemblies of God	NA	no	no	C	plural	no	no	yes	no	no	yes	yes	no	yes
church/NNS/br-a10/2051	0.0984263806328031	0.465330580578109	church	NNS	press_reportage	C	C	C	CDE	Z	Z	Z	Z	Z	 to spend from 6- 12 months as apprentices in well-established <font color=green>churches</font> . U. S. Dist. Judge Charles L. Powell denied all motions	NNS	informative	2	0	3.51	0	1	churches	others	churches	b	apprentices		none	well-established	NA	no	no	C	plural	no	no	yes	no	no	no	yes	no	yes
church/NNS/br-a31/1594	0.287823740242534	0.166135917779199	church	NNS	press_reportage	C	C	C	CDE	Z	Z	Z	Z	Z	 than 300 top teenagers and 65 adult advisers from Presbyterian <font color=green>churches</font>  of the area sat enthralled at the four-hour program. This	NNS	informative	4	1	3.57	0.25	2	churches	others	churches	b	Presbyterian;of the area;program;teenagers;adult advisers	modifier and plurality	none	Presbyterian	NA	no	no	C	plural	no	no	no	no	no	yes	yes	no	yes
church/NNS/br-a31/1806	0.0848667772889087	0.367797268023925	church	NNS	press_reportage	D	D	DE	CDE	Z	Z	Z	Z	Z	 special services marking National Christian Family Week in Miami area <font color=green>churches</font>  next week. Of particular meaning to the Charles MacWhorter family	NNS	informative	4	0	3.15	0	1	churches	others	churches	c2	Miami area;Chirstian Family Week		none	Miami area	NA	yes	no	D	plural	no	no	no	yes	no	no	yes	no	no
church/NNS/br-b04/1480	0.0351794119930709	0.181672796473201	church	NNS	press_editorial	C	C	C	CDE	Z	Z	Z	Z	Z	 his money and his name: Does it assail schools and <font color=green>churches</font>  with blanket accusations? Does it attack other traditional American institutions	NNS	informative	4	1	3.12	0.25	3	churches	others	churches	b	schools	lower case, no definiteness, plurality, contrasted to another organization (schools, which CAN ALSO BE A BUILDING)	none	NA	NA	no	no	C	plural	no	no	no	no	no	no	yes	no	yes
church/NNS/br-b12/2239	0.0444068192179624	-0.00738164068644149	church	NNS	press_editorial	B	B	AB	AB	Z	Z	Z	Z	Z	 Methodist Church, Congregational Union, Baptist Union, Presbyterian Church of England, <font color=green>Churches</font>  in Wales, Churches in Ireland, Society of Friends, British and	NNPS	informative	7	0	3.34	0	2	Churches	others	Churches	a2	in Wales		the	NA	in Wales	no	yes	B	plural	yes	yes	no	no	no	no	no	NA	yes
church/NNS/br-b12/2243	0.0444068192179624	-0.00738164068644149	church	NNS	press_editorial	B	B	AB	AB	Z	Z	Z	Z	Z	 Union, Baptist Union, Presbyterian Church of England, Churches in Wales, <font color=green>Churches</font>  in Ireland, Society of Friends, British and Foreign Bible Society	NNPS	informative	2	0	3.34	0	2	Churches	others	Churches	a2	in Ireland		none	NA	in Ireland	no	no	B	plural	yes	yes	no	no	no	no	no	NA	yes
church/NNS/br-b22/1233	0.168885509356596	0.0456029798170604	church	NNS	press_editorial	B	B	AB	AB	Z	Z	Z	Z	Z	 of five Catholic theologians to attend the World Council of <font color=green>Churches</font>  assembly in New Delhi as`` official'' observers reverses the Church	NNPS	informative	5	1	3.26	0.2	3	Churches	others	Churches	a2	Catholic theologians;World Council of;assembly		none	NA	NA	no	no	B	plural	yes	no	no	no	no	no	no	NA	yes
church/NNS/br-b22/1326	0.15121864106201	-0.15395102982374	church	NNS	press_editorial	B	B	AB	AB	Z	Z	Z	Z	Z	 pervades the Church 's stance toward the Protestant and Orthodox <font color=green>Churches</font> . Noting all the difficulties that stand in the way of	NNPS	informative	2	1	4.53	0.5	2	Churches	others	Churches	a2	Protestant;Orthodox	capital letter, definiteness, plurality	the	Protestant and Orthodox	NA	no	yes	B	plural	yes	no	no	no	no	no	no	NA	yes
church/NNS/br-c08/1853	0.228454713451468	0.124496972980716	church	NNS	press_reviews	C	C	C	CDE	Z	Z	Z	Z	Z	 the early jazz forms and the music of the Negro <font color=green>churches</font> . To help him on this religious aspect of primitive jazz	NNS	informative	4	0	3.1	0	2	churches	others	churches	c2	Negro;music;jazz		the	Negro	NA	yes	yes	C	plural	no	no	no	no	no	yes	yes	no	no
church/NNS/br-d02/548	0.4505507112563	-0.124953100050014	church	NNS	religion	B	B	AB	AB	church%1:14:00::	B	B	AB	AB	 observed to characterize the preaching and teaching of the American <font color=green>churches</font> . In the absence of a truly adequate conceptuality in which	NNS	informative	3	0	3.47	0	1	churches	others	churches	b	American;preaching;teaching		the	American	NA	no	yes	B	plural	no	no	yes	no	no	no	yes	no	yes
